"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2022-01-10;12,75;13,47;12,71;13,2;565900;13,2
"AALR3.SA";2022-01-11;13,1;14,59;13,1;14,5;857500;14,5
"AALR3.SA";2022-01-12;14,58;14,74;14,07;14,48;710400;14,48
"AALR3.SA";2022-01-13;14,48;14,66;13,51;13,6;406400;13,6
"ABCB4.SA";2022-01-10;15,42;15,94;15,29;15,83;1038300;15,83
"ABCB4.SA";2022-01-11;15,82;15,95;15,62;15,82;848300;15,82
"ABCB4.SA";2022-01-12;15,82;16,030001;15,45;15,56;762200;15,56
"ABCB4.SA";2022-01-13;15,45;15,82;15,38;15,7;535800;15,7
"ABEV3.SA";2022-01-10;14,44;14,73;14,35;14,65;16375000;14,65
"ABEV3.SA";2022-01-11;14,61;14,73;14,45;14,68;20485500;14,68
"ABEV3.SA";2022-01-12;14,64;15,03;14,56;14,88;31912000;14,88
"ABEV3.SA";2022-01-13;14,87;15,05;14,76;14,99;20755600;14,99
"AERI3.SA";2022-01-10;5,92;6,08;5,83;6,05;2276900;6,05
"AERI3.SA";2022-01-11;6,05;6,27;5,99;6,1;2519700;6,1
"AERI3.SA";2022-01-12;6,06;6,19;5,92;6;2189100;6
"AERI3.SA";2022-01-13;6;6,1;5,8;6,06;2757700;6,06
"AESB3.SA";2022-01-10;10,32;10,34;10,17;10,24;1061900;10,24
"AESB3.SA";2022-01-11;10,25;10,67;10,25;10,65;892400;10,65
"AESB3.SA";2022-01-12;10,61;11,2;10,57;11,03;1488800;11,03
"AESB3.SA";2022-01-13;11,03;11,1;10,85;10,9;497300;10,9
"AFLT3.SA";2022-01-10;8,38;8,38;8,38;8,38;0;8,38
"AFLT3.SA";2022-01-11;8,38;8,38;8,38;8,38;0;8,38
"AFLT3.SA";2022-01-12;8,35;8,35;8,35;8,35;500;8,35
"AFLT3.SA";2022-01-13;8,35;8,35;8,35;8,35;0;8,35
"AGRO3.SA";2022-01-10;28,040001;28,65;27,719999;27,889999;370500;27,889999
"AGRO3.SA";2022-01-11;27,889999;28,379999;27,530001;27,66;409100;27,66
"AGRO3.SA";2022-01-12;27,540001;28,120001;27,540001;27,860001;416300;27,860001
"AGRO3.SA";2022-01-13;28,08;28,190001;27,700001;28,15;284400;28,15
"AGXY3.SA";2022-01-10;10,49;10,61;9,81;10,61;49100;10,61
"AGXY3.SA";2022-01-11;10,61;10,61;10,03;10,31;216300;10,31
"AGXY3.SA";2022-01-12;10,35;10,36;10,13;10,22;81700;10,22
"AGXY3.SA";2022-01-13;10,34;10,4;10,08;10,35;114200;10,35
"AHEB3.SA";2022-01-10;27,5;27,5;27,5;27,5;0;27,5
"AHEB3.SA";2022-01-11;27,5;27,5;27,5;27,5;0;27,5
"AHEB3.SA";2022-01-12;27,5;27,5;27,5;27,5;0;27,5
"AHEB3.SA";2022-01-13;27,5;27,5;27,5;27,5;0;27,5
"AHEB5.SA";2022-01-10;22;22;22;22;0;22
"AHEB5.SA";2022-01-11;22;22;22;22;0;22
"AHEB5.SA";2022-01-12;22;22;22;22;0;22
"AHEB5.SA";2022-01-13;22;22;22;22;0;22
"AHEB6.SA";2022-01-10;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-11;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-12;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-13;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2022-01-10;15,29;15,6;14,6;15,55;137200;15,55
"ALLD3.SA";2022-01-11;15,96;16,17;15,08;15,68;127700;15,68
"ALLD3.SA";2022-01-12;16,110001;16,34;15,5;16,200001;124200;16,200001
"ALLD3.SA";2022-01-13;16,110001;16,110001;15,22;15,38;219100;15,38
"ALPA3.SA";2022-01-10;28,15;28,59;28;28;1700;28
"ALPA3.SA";2022-01-11;27,52;27,530001;27,52;27,530001;400;27,530001
"ALPA3.SA";2022-01-12;28,030001;28,76;28,030001;28,75;1700;28,75
"ALPA3.SA";2022-01-13;28,26;28,75;28,1;28,440001;1000;28,440001
"ALPA4.SA";2022-01-10;32,049999;32,18;31,16;31,700001;2227800;31,700001
"ALPA4.SA";2022-01-11;31,700001;32,709999;31,700001;32,580002;1808800;32,580002
"ALPA4.SA";2022-01-12;32,66;33,68;32,23;33,450001;1988700;33,450001
"ALPA4.SA";2022-01-13;33,57;33,77;32,650002;33,200001;1984500;33,200001
"ALPK3.SA";2022-01-10;4,07;4,07;3,95;3,99;6000;3,99
"ALPK3.SA";2022-01-11;3,97;4,07;3,97;4,04;8400;4,04
"ALPK3.SA";2022-01-12;4,11;4,2;4,01;4,2;10700;4,2
"ALPK3.SA";2022-01-13;4,23;4,23;4,05;4,11;3700;4,11
"ALSO3.SA";2022-01-10;18,5;18,5;17,76;18,08;1501700;18,08
"ALSO3.SA";2022-01-11;17,98;18,59;17,719999;18,379999;1274900;18,379999
"ALSO3.SA";2022-01-12;18,48;19,559999;18,35;19,360001;1050100;19,360001
"ALSO3.SA";2022-01-13;19,370001;19,76;19,18;19,610001;1082100;19,610001
"ALUP11.SA";2022-01-10;23,549999;23,549999;23,17;23,26;462200;23,26
"ALUP11.SA";2022-01-11;23,35;23,73;23,26;23,57;446800;23,57
"ALUP11.SA";2022-01-12;23,42;24,1;23,42;23,709999;799300;23,709999
"ALUP11.SA";2022-01-13;23,73;23,83;23,559999;23,67;262100;23,67
"ALUP3.SA";2022-01-10;7,82;7,91;7,7;7,79;9700;7,79
"ALUP3.SA";2022-01-11;7,79;7,9;7,74;7,8;6200;7,8
"ALUP3.SA";2022-01-12;7,8;8,04;7,8;7,86;6100;7,86
"ALUP3.SA";2022-01-13;7,86;7,96;7,82;7,9;3500;7,9
"ALUP4.SA";2022-01-10;7,9;7,9;7,7;7,76;14200;7,76
"ALUP4.SA";2022-01-11;7,82;7,95;7,78;7,84;5900;7,84
"ALUP4.SA";2022-01-12;7,84;8,02;7,84;7,93;9200;7,93
"ALUP4.SA";2022-01-13;7,93;7,94;7,88;7,9;7900;7,9
"AMAR3.SA";2022-01-10;3,05;3,1;2,97;3,03;5184100;3,03
"AMAR3.SA";2022-01-11;3,01;3,18;3,01;3,09;6099700;3,09
"AMAR3.SA";2022-01-12;3,09;3,25;3,08;3,22;5390100;3,22
"AMAR3.SA";2022-01-13;3,18;3,24;3,11;3,14;2949800;3,14
"AMBP3.SA";2022-01-10;34,610001;34,689999;33,119999;34,169998;1528600;34,169998
"AMBP3.SA";2022-01-11;34,700001;37,029999;34,68;36,830002;971700;36,830002
"AMBP3.SA";2022-01-12;36,799999;38,25;36,18;37,369999;543000;37,369999
"AMBP3.SA";2022-01-13;37,09;37,32;35,91;36,310001;400200;36,310001
"AMER3.SA";2022-01-10;27,299999;27,940001;26,440001;27,139999;11769800;27,139999
"AMER3.SA";2022-01-11;27;28,68;26,860001;28,049999;9254600;28,049999
"AMER3.SA";2022-01-12;28,059999;30,049999;27,889999;29,48;9924000;29,48
"AMER3.SA";2022-01-13;29,280001;29,719999;28,73;29,59;5808100;29,59
"ANIM3.SA";2022-01-10;7,04;7,04;6,63;6,71;2655000;6,71
"ANIM3.SA";2022-01-11;6,7;6,88;6,57;6,82;2485500;6,82
"ANIM3.SA";2022-01-12;6,78;7,21;6,66;6,97;3250800;6,97
"ANIM3.SA";2022-01-13;6,91;7,04;6,78;6,85;2385600;6,85
"APER3.SA";2022-01-10;29,469999;29,469999;26,68;26,91;45300;26,91
"APER3.SA";2022-01-11;27,58;27,91;26,67;27,75;32900;27,75
"APER3.SA";2022-01-12;28,43;29,459999;27,75;29,08;52600;29,08
"APER3.SA";2022-01-13;29,09;29,09;28,049999;28,639999;43200;28,639999
"ARML3.SA";2022-01-10;20,200001;20,209999;19,07;19,780001;450000;19,780001
"ARML3.SA";2022-01-11;19,860001;20,15;19,219999;19,85;464900;19,85
"ARML3.SA";2022-01-12;19,74;22,1;19,74;21,709999;598600;21,709999
"ARML3.SA";2022-01-13;21,76;22,07;21,16;21,49;192400;21,49
"ARZZ3.SA";2022-01-10;66,839996;67,32;63,389999;64,779999;1180700;64,779999
"ARZZ3.SA";2022-01-11;64,589996;66,68;64,019997;66,589996;837200;66,589996
"ARZZ3.SA";2022-01-12;66,589996;69,699997;65,790001;68,660004;1015400;68,660004
"ARZZ3.SA";2022-01-13;68,650002;68,910004;67,18;68,379997;773600;68,379997
"ASAI3.SA";2022-01-10;11,26;11,36;11,03;11,3;8755800;11,3
"ASAI3.SA";2022-01-11;11,2;11,47;11,16;11,45;6045500;11,45
"ASAI3.SA";2022-01-12;11,45;11,81;11,31;11,8;7862000;11,8
