"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-11-16;13,54;13,54;12,44;13,04;516400;13,04
"AALR3.SA";2021-11-17;13,12;13,12;12,3;12,38;361100;12,38
"AALR3.SA";2021-11-18;12,7;15,38;12,7;15,17;3653500;15,17
"ABCB4.SA";2021-11-16;16,34;16,559999;15,93;16,01;1173300;16,01
"ABCB4.SA";2021-11-17;16,17;16,17;15,43;15,66;905600;15,66
"ABCB4.SA";2021-11-18;15,71;16,1;15,55;15,76;928300;15,76
"ABEV3.SA";2021-11-16;17,620001;17,690001;17,440001;17,51;21469300;17,51
"ABEV3.SA";2021-11-17;17,65;17,66;17,33;17,540001;18502600;17,540001
"ABEV3.SA";2021-11-18;17,469999;17,74;17,43;17,6;17200900;17,6
"AERI3.SA";2021-11-16;8,28;8,55;8,07;8,46;2214400;8,46
"AERI3.SA";2021-11-17;8,53;8,6;7,95;7,97;1427700;7,97
"AERI3.SA";2021-11-18;8,04;8,23;7,9;7,98;1084700;7,98
"AESB3.SA";2021-11-16;11,59;11,61;11,24;11,3;1037500;11,3
"AESB3.SA";2021-11-17;11,3;11,49;11,1;11,21;750600;11,21
"AESB3.SA";2021-11-18;11,3;11,48;11,15;11,17;553100;11,17
"AFLT3.SA";2021-11-16;8,65;8,65;8,65;8,65;1300;8,65
"AFLT3.SA";2021-11-17;8,65;8,65;8,65;8,65;100;8,65
"AFLT3.SA";2021-11-18;8,65;8,65;8,65;8,65;4000;8,65
"AGRO3.SA";2021-11-16;26,6;26,700001;25,610001;25,700001;1298200;25,700001
"AGRO3.SA";2021-11-17;25,870001;26,030001;24,709999;24,99;1047800;24,99
"AGRO3.SA";2021-11-18;25;25,389999;24,610001;24,73;759000;24,73
"AGXY3.SA";2021-11-16;9,3;9,69;8,75;9,04;28000;9,04
"AGXY3.SA";2021-11-17;9,4;9,4;8,8;8,86;11400;8,86
"AGXY3.SA";2021-11-18;8,86;9;8,6;8,6;140200;8,6
"AHEB3.SA";2021-11-16;26,5;26,5;26,5;26,5;200;26,5
"AHEB3.SA";2021-11-17;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-11-18;26,5;26,5;26,5;26,5;0;26,5
"AHEB5.SA";2021-11-16;20;20;20;20;0;20
"AHEB5.SA";2021-11-17;23;23;23;23;200;23
"AHEB5.SA";2021-11-18;23;23;23;23;0;23
"AHEB6.SA";2021-11-16;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-17;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-18;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-11-16;16,17;16,41;15,62;16,34;400200;16,34
"ALLD3.SA";2021-11-17;16,459999;17,139999;15,41;15,7;556700;15,7
"ALLD3.SA";2021-11-18;16;17;15,5;16,42;378000;16,42
"ALPA3.SA";2021-11-16;35,150002;35,150002;34,490002;34,490002;2900;34,490002
"ALPA3.SA";2021-11-17;34,080002;34,5;34,080002;34,490002;400;34,490002
"ALPA3.SA";2021-11-18;34,220001;36,5;34,220001;36,009998;7100;36,009998
"ALPA4.SA";2021-11-16;42,25;42,259998;40,189999;40,48;2080900;40,48
"ALPA4.SA";2021-11-17;40,790001;41,41;40,060001;41;3061200;41
"ALPA4.SA";2021-11-18;41,189999;43,490002;40,889999;43,029999;3849100;43,029999
"ALPK3.SA";2021-11-16;5,15;5,2;5,02;5,06;16400;5,06
"ALPK3.SA";2021-11-17;5,13;5,14;5;5;13200;5
"ALPK3.SA";2021-11-18;5,01;5,01;4,76;4,76;48100;4,76
"ALSO3.SA";2021-11-16;22,549999;22,65;21,700001;22,09;2321200;22,09
"ALSO3.SA";2021-11-17;22,24;22,5;21,290001;21,75;2009800;21,75
"ALSO3.SA";2021-11-18;21,82;22,389999;21,719999;21,98;1120600;21,98
"ALUP11.SA";2021-11-16;24,540001;24,59;23,93;24,129999;445700;24,129999
"ALUP11.SA";2021-11-17;23,92;24,360001;23,76;23,99;675800;23,99
"ALUP11.SA";2021-11-18;23,870001;24,5;23,870001;24,040001;724300;24,040001
"ALUP3.SA";2021-11-16;8,19;8,2;7,9;8,08;11900;8,08
"ALUP3.SA";2021-11-17;8,02;8,07;7,85;7,96;8700;7,96
"ALUP3.SA";2021-11-18;7,97;8,19;7,97;8,03;29000;8,03
"ALUP4.SA";2021-11-16;8,33;8,33;8,01;8,07;13500;8,07
"ALUP4.SA";2021-11-17;8,1;8,13;7,95;8;18100;8
"ALUP4.SA";2021-11-18;8,05;8,16;7,91;8;25100;8
"AMAR3.SA";2021-11-16;4,98;4,98;4,49;4,5;9380000;4,5
"AMAR3.SA";2021-11-17;4,55;4,58;4,13;4,13;11858800;4,13
"AMAR3.SA";2021-11-18;4,14;4,34;4,05;4,19;8580900;4,19
"AMBP3.SA";2021-11-16;43,650002;45,5;40,34;45,099998;2875600;45,099998
"AMBP3.SA";2021-11-17;45,619999;46,529999;42,869999;43,599998;2203700;43,599998
"AMBP3.SA";2021-11-18;43,549999;44,68;42,869999;43,93;1023400;43,93
"AMER3.SA";2021-11-16;37,990002;38,220001;33,57;34,119999;10067300;34,119999
"AMER3.SA";2021-11-17;34,779999;35,18;32,16;33,240002;7809800;33,240002
"AMER3.SA";2021-11-18;33,599998;34,18;32,860001;33,380001;5186500;33,380001
"ANIM3.SA";2021-11-16;7,73;7,74;7,01;7,11;3728500;7,11
"ANIM3.SA";2021-11-17;7,29;7,35;6,6;6,75;4837100;6,75
"ANIM3.SA";2021-11-18;6,78;7,13;6,68;6,84;3907100;6,84
"APER3.SA";2021-11-16;34,209999;34,209999;31,620001;32,060001;20000;32,060001
"APER3.SA";2021-11-17;32,779999;32,779999;29,85;30,5;25900;30,5
"APER3.SA";2021-11-18;30,59;30,59;28,75;29,99;116100;29,99
"ARML3.SA";2021-11-16;26,549999;26,959999;23,57;24;708900;24
"ARML3.SA";2021-11-17;24,200001;25,51;23,709999;23,709999;551800;23,709999
"ARML3.SA";2021-11-18;23,84;24,98;23,84;24,700001;473200;24,700001
"ARZZ3.SA";2021-11-16;77,650002;77,93;72,980003;73,68;850500;73,68
"ARZZ3.SA";2021-11-17;74,190002;74,440002;68,510002;70,57;1299900;70,57
"ARZZ3.SA";2021-11-18;70,739998;73,25;69,849998;73;1156700;73
"ASAI3.SA";2021-11-16;15,5;15,55;14,65;14,84;11424100;14,84
"ASAI3.SA";2021-11-17;15,09;15,09;14,12;14,26;10535200;14,26
"ASAI3.SA";2021-11-18;14,29;14,33;13,75;13,98;21252300;13,98
"ATOM3.SA";2021-11-16;3,63;3,65;3,37;3,53;55400;3,53
"ATOM3.SA";2021-11-17;3,52;3,53;3,31;3,36;29800;3,36
"ATOM3.SA";2021-11-18;3,41;3,48;3,17;3,17;47800;3,17
"AURA33.SA";2021-11-16;52,93;53,52;51,5;51,5;96677;51,5
"AURA33.SA";2021-11-17;52,939999;52,939999;51,119999;51,25;93029;51,25
"AURA33.SA";2021-11-18;51,259998;51,68;50,200001;50,950001;53974;50,950001
"AVLL3.SA";2021-11-16;27;27,49;25,52;25,52;5600;25,52
"AVLL3.SA";2021-11-17;26;26,32;26;26;1100;26
"AVLL3.SA";2021-11-18;25;26;25;26;21200;26
"AZEV3.SA";2021-11-16;4,34;4,81;4,34;4,45;260000;4,45
"AZEV3.SA";2021-11-17;4,5;4,5;4,09;4,15;98400;4,15
"AZEV3.SA";2021-11-18;4,17;4,28;3,96;4,02;156000;4,02
"AZEV4.SA";2021-11-16;3,8;3,98;3,54;3,76;1359500;3,76
"AZEV4.SA";2021-11-17;3,82;3,86;3,35;3,35;922900;3,35
"AZEV4.SA";2021-11-18;3,38;3,38;3,12;3,16;490400;3,16
"AZUL4.SA";2021-11-16;28,9;29,42;27,49;27,690001;5645400;27,690001
"AZUL4.SA";2021-11-17;28,25;29,280001;27,120001;27,799999;10161600;27,799999
"AZUL4.SA";2021-11-18;27,870001;28,74;27,040001;27,360001;5752600;27,360001
"B3SA3.SA";2021-11-16;12,96;13,39;12,67;12,75;45374400;12,75
"B3SA3.SA";2021-11-17;12,87;13,02;12,4;12,66;54681400;12,66
"B3SA3.SA";2021-11-18;12,76;12,86;12,31;12,47;40061500;12,47
"BAHI3.SA";2021-11-16;14,43;14,99;13,9;14,28;5100;14,28
"BAHI3.SA";2021-11-17;14,23;14,28;14;14,1;3400;14,1
"BAHI3.SA";2021-11-18;14,19;14,2;14,19;14,2;500;14,2
"BALM3.SA";2021-11-16;15,8;15,8;15,8;15,8;0;15,8
"BALM3.SA";2021-11-17;15,8;15,8;15,8;15,8;300;15,8
"BALM3.SA";2021-11-18;15,8;15,8;15,8;15,8;0;15,8
"BALM4.SA";2021-11-16;13,68;13,68;13,68;13,68;0;13,68
"BALM4.SA";2021-11-17;13,11;13,11;12,83;13;1700;13
"BALM4.SA";2021-11-18;12,99;13,3;12,6;13;1200;13
"BAUH3.SA";2021-11-16;5;5;5;5;0;5
"BAUH3.SA";2021-11-17;5;5;5;5;0;5
"BAUH3.SA";2021-11-18;5;5;5;5;0;5
"BAUH4.SA";2021-11-16;79,970001;79,970001;79,970001;79,970001;600;79,970001
