"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-11-08;14,93;14,95;14,31;14,56;440600;14,56
"AALR3.SA";2021-11-09;14,46;14,59;14,08;14,35;345000;14,35
"AALR3.SA";2021-11-10;14,34;14,46;13,97;14,13;452400;14,13
"AALR3.SA";2021-11-11;13,91;14,12;13,39;13,56;1372600;13,56
"ABCB4.SA";2021-11-08;16,049999;16,76;16,02;16,280001;1018100;16,280001
"ABCB4.SA";2021-11-09;16,32;16,59;16,219999;16,280001;789600;16,280001
"ABCB4.SA";2021-11-10;16,309999;16,809999;16,17;16,74;1185500;16,74
"ABCB4.SA";2021-11-11;17,040001;17,040001;16,610001;16,799999;855500;16,799999
"ABEV3.SA";2021-11-08;17,82;18,030001;17,67;17,74;16697000;17,74
"ABEV3.SA";2021-11-09;17,700001;18,09;17,700001;17,889999;23812900;17,889999
"ABEV3.SA";2021-11-10;17,83;18,07;17,690001;17,75;20848100;17,75
"ABEV3.SA";2021-11-11;17,93;17,940001;17,6;17,610001;24597200;17,610001
"AERI3.SA";2021-11-08;8,15;8,2;7,9;7,9;671400;7,9
"AERI3.SA";2021-11-09;7,95;8,05;7,71;7,71;2070000;7,71
"AERI3.SA";2021-11-10;7,61;8,13;7,45;8,09;2764100;8,09
"AERI3.SA";2021-11-11;8,14;8,28;7,98;8,15;3032800;8,15
"AESB3.SA";2021-11-08;11,21;11,49;11,15;11,16;711300;11,16
"AESB3.SA";2021-11-09;11,18;11,54;11,15;11,37;667600;11,37
"AESB3.SA";2021-11-10;11,2;11,94;11,2;11,82;1825600;11,82
"AESB3.SA";2021-11-11;11,86;11,99;11,7;11,78;707300;11,78
"AFLT3.SA";2021-11-08;8,65;8,65;8,65;8,65;100;8,65
"AFLT3.SA";2021-11-09;8,65;8,65;8,65;8,65;300;8,65
"AFLT3.SA";2021-11-10;8,65;8,65;8,65;8,65;300;8,65
"AFLT3.SA";2021-11-11;8,65;8,75;8,65;8,65;500;8,65
"AGRO3.SA";2021-11-08;26,65;28,09;26,540001;27,83;1297100;27,83
"AGRO3.SA";2021-11-09;27,68;29,059999;27,68;28,200001;1638100;28,200001
"AGRO3.SA";2021-11-10;28,24;28,26;27,35;27,58;1269300;27,58
"AGRO3.SA";2021-11-11;27,99;28,120001;27,49;27,59;1069700;27,59
"AGXY3.SA";2021-11-08;7,42;8;7,42;7,71;31500;7,71
"AGXY3.SA";2021-11-09;7,5;7,72;7,5;7,65;9700;7,65
"AGXY3.SA";2021-11-10;7,66;8;7,66;7,9;12400;7,9
"AGXY3.SA";2021-11-11;7,9;8,9;7,9;8,45;41700;8,45
"AHEB3.SA";2021-11-08;25;25;25;25;0;25
"AHEB3.SA";2021-11-09;25;25;25;25;0;25
"AHEB3.SA";2021-11-10;26,5;26,5;26,5;26,5;300;26,5
"AHEB3.SA";2021-11-11;26,5;26,5;26,5;26,5;0;26,5
"AHEB5.SA";2021-11-08;20;20;20;20;0;20
"AHEB5.SA";2021-11-09;20;20;20;20;0;20
"AHEB5.SA";2021-11-10;20;20;20;20;100;20
"AHEB5.SA";2021-11-11;20;20;20;20;0;20
"AHEB6.SA";2021-11-08;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-09;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-10;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-11;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-11-08;18;18,559999;16,85;16,85;324200;16,85
"ALLD3.SA";2021-11-09;17,1;17,389999;16,200001;16,559999;283800;16,559999
"ALLD3.SA";2021-11-10;16,59;17,299999;16,41;16,780001;322500;16,780001
"ALLD3.SA";2021-11-11;17,200001;17,969999;16,610001;17,950001;475000;17,950001
