"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-12-13;18,129999;18,469999;18,049999;18,09;482700;18,09
"AALR3.SA";2021-12-14;18,1;18,209999;17,450001;17,6;837100;17,6
"AALR3.SA";2021-12-15;17,59;17,690001;17,01;17,450001;1204000;17,450001
"AALR3.SA";2021-12-16;17,440001;17,440001;16;16,17;1032900;16,17
"ABCB4.SA";2021-12-13;17,99;18,24;17,530001;17,780001;733900;17,780001
"ABCB4.SA";2021-12-14;17,780001;18,07;17,57;17,67;528200;17,67
"ABCB4.SA";2021-12-15;17,68;17,68;16,73;16,93;1011800;16,93
"ABCB4.SA";2021-12-16;16,99;17,08;16,26;16,450001;1655200;16,450001
"ABEV3.SA";2021-12-13;16,049999;16,18;15,9;16,01;29400400;15,413111
"ABEV3.SA";2021-12-14;16,02;16,450001;16,02;16,17;36628700;15,567145
"ABEV3.SA";2021-12-15;16,26;16,26;15,94;16,08;21743100;15,480501
"ABEV3.SA";2021-12-16;16,190001;16,290001;16,02;16,1;21380800;15,499756
"AERI3.SA";2021-12-13;8,05;8,14;7,91;8;1224400;8
"AERI3.SA";2021-12-14;8;8,09;7,67;7,7;1252400;7,7
"AERI3.SA";2021-12-15;7,71;7,74;7,23;7,45;2434200;7,45
"AERI3.SA";2021-12-16;7,5;7,5;7,16;7,22;2485300;7,22
"AESB3.SA";2021-12-13;11,8;11,9;11,7;11,76;928200;11,76
"AESB3.SA";2021-12-14;11,88;11,99;11,36;11,36;1720000;11,36
"AESB3.SA";2021-12-15;11,42;11,44;11,2;11,2;914800;11,2
"AESB3.SA";2021-12-16;11,24;11,26;11,02;11,07;1057000;11,07
"AFLT3.SA";2021-12-13;8,22;8,41;8,22;8,4;700;8,4
"AFLT3.SA";2021-12-14;8,96;8,96;8,96;8,96;100;8,96
"AFLT3.SA";2021-12-15;8,96;8,96;8,96;8,96;0;8,96
"AFLT3.SA";2021-12-16;8,42;8,42;8,34;8,4;600;8,4
"AGRO3.SA";2021-12-13;25,049999;25,85;24,98;25,73;528500;25,73
"AGRO3.SA";2021-12-14;25,950001;26,23;25,309999;25,549999;658000;25,549999
"AGRO3.SA";2021-12-15;25,68;25,690001;24,99;25,66;577700;25,66
"AGRO3.SA";2021-12-16;25,700001;27,18;25,700001;26,4;636800;26,4
"AGXY3.SA";2021-12-13;9,79;9,9;9,28;9,82;14900;9,82
"AGXY3.SA";2021-12-14;9,54;9,87;9,42;9,81;19600;9,81
"AGXY3.SA";2021-12-15;9,89;9,9;9,57;9,88;10900;9,88
"AGXY3.SA";2021-12-16;9,91;10;9,72;9,93;34100;9,93
"AHEB3.SA";2021-12-13;27;27;27;27;0;27
"AHEB3.SA";2021-12-14;27;27;27;27;100;27
"AHEB3.SA";2021-12-15;29;32,5;27,1;28,030001;3500;28,030001
"AHEB3.SA";2021-12-16;29,99;30;27,5;27,5;500;27,5
"AHEB5.SA";2021-12-13;23;23;23;23;0;23
"AHEB5.SA";2021-12-14;23;23;23;23;0;23
"AHEB5.SA";2021-12-15;24,969999;24,969999;24,969999;24,969999;100;24,969999
"AHEB5.SA";2021-12-16;24,969999;24,969999;24,969999;24,969999;0;24,969999
"AHEB6.SA";2021-12-13;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-14;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-15;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-16;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-12-13;16,549999;16,950001;15,77;15,88;139100;15,589639
"ALLD3.SA";2021-12-14;15,83;16,559999;15,57;15,85;122800;15,560187
"ALLD3.SA";2021-12-15;15,94;16,6;15,38;16,209999;145900;15,913604
"ALLD3.SA";2021-12-16;16,690001;16,940001;15,8;16,26;152200;15,96269
