"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-12-06;18,49;18,65;18,309999;18,49;514800;18,49
"AALR3.SA";2021-12-07;18,559999;18,65;18,379999;18,450001;342300;18,450001
"AALR3.SA";2021-12-08;18,450001;18,5;18,299999;18,49;311200;18,49
"AALR3.SA";2021-12-09;18,42;18,49;18,25;18,299999;212300;18,299999
"ABCB4.SA";2021-12-06;17,4;17,92;17,299999;17,68;1181600;17,68
"ABCB4.SA";2021-12-07;17,870001;18,1;17,51;17,549999;740200;17,549999
"ABCB4.SA";2021-12-08;17,68;18,07;17,559999;17,91;773100;17,91
"ABCB4.SA";2021-12-09;17,77;17,9;17,51;17,799999;528700;17,799999
"ABEV3.SA";2021-12-06;16,040001;16,34;15,95;16,08;16844300;16,08
"ABEV3.SA";2021-12-07;16,190001;16,34;16,049999;16,1;27590900;16,1
"ABEV3.SA";2021-12-08;16,120001;16,34;15,92;16,08;23395200;16,08
"ABEV3.SA";2021-12-09;16,1;16,110001;15,69;15,81;19725400;15,81
"AERI3.SA";2021-12-06;7,7;7,73;7,57;7,58;1041900;7,58
"AERI3.SA";2021-12-07;7,66;7,98;7,48;7,85;2989900;7,85
"AERI3.SA";2021-12-08;7,85;8,1;7,65;7,88;1563200;7,88
"AERI3.SA";2021-12-09;7,82;8,04;7,8;8;1187700;8
"AESB3.SA";2021-12-06;11,57;12,17;11,57;11,82;2041700;11,82
"AESB3.SA";2021-12-07;11,99;12,03;11,53;11,55;1273500;11,55
"AESB3.SA";2021-12-08;11,52;11,93;11,51;11,78;899900;11,78
"AESB3.SA";2021-12-09;11,77;11,83;11,55;11,7;960500;11,7
"AFLT3.SA";2021-12-06;8,51;8,83;8,3;8,83;1400;8,83
"AFLT3.SA";2021-12-07;8,83;8,83;8,83;8,83;0;8,83
"AFLT3.SA";2021-12-08;8,95;8,95;8,95;8,95;100;8,95
"AFLT3.SA";2021-12-09;8,95;8,95;8,95;8,95;0;8,95
"AGRO3.SA";2021-12-06;24,25;24,57;24,059999;24,26;535200;24,26
"AGRO3.SA";2021-12-07;24,6;25,16;24,18;24,290001;834300;24,290001
"AGRO3.SA";2021-12-08;24,51;25,290001;24,440001;25,09;603500;25,09
"AGRO3.SA";2021-12-09;24,879999;24,940001;24,309999;24,639999;459300;24,639999
"AGXY3.SA";2021-12-06;9,38;9,5;8,9;9,49;18400;9,49
"AGXY3.SA";2021-12-07;9,34;9,5;9,33;9,5;21900;9,5
"AGXY3.SA";2021-12-08;9,5;9,6;9,14;9,5;199000;9,5
"AGXY3.SA";2021-12-09;9,5;9,73;9,35;9,73;50400;9,73
"AHEB3.SA";2021-12-06;27;27;27;27;0;27
"AHEB3.SA";2021-12-07;27;27;27;27;200;27
"AHEB3.SA";2021-12-08;27;27;27;27;100;27
"AHEB3.SA";2021-12-09;27;27;27;27;0;27
"AHEB5.SA";2021-12-06;23;23;23;23;0;23
"AHEB5.SA";2021-12-07;23;23;23;23;0;23
"AHEB5.SA";2021-12-08;23;23;23;23;0;23
"AHEB5.SA";2021-12-09;23;23;23;23;0;23
"AHEB6.SA";2021-12-06;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-07;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-08;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-09;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-12-06;15,42;16,030001;15,07;15,46;127800;15,46
"ALLD3.SA";2021-12-07;15,62;16,469999;15,33;15,83;222800;15,83
"ALLD3.SA";2021-12-08;15,7;16,639999;15,53;16,5;204900;16,5
"ALLD3.SA";2021-12-09;16,790001;16,790001;15,85;15,88;96600;15,88
"ALPA3.SA";2021-12-06;33,099998;33,48;32,490002;32,66;12400;32,66
"ALPA3.SA";2021-12-07;33,09;33,360001;33,09;33,360001;1200;33,360001
"ALPA3.SA";2021-12-08;33,459999;34,82;33,459999;33,98;4800;33,98
"ALPA3.SA";2021-12-09;33,200001;34,490002;33,200001;34,490002;1400;34,490002
"ALPA4.SA";2021-12-06;39,150002;39,59;38,57;39,349998;1472600;39,349998
"ALPA4.SA";2021-12-07;39,709999;40,540001;39,290001;40,029999;1440300;40,029999
"ALPA4.SA";2021-12-08;40,310001;41,080002;39,57;40,810001;1372200;40,810001
"ALPA4.SA";2021-12-09;40,68;41,150002;39,25;39,84;1277400;39,84
"ALPK3.SA";2021-12-06;4,43;4,55;4,34;4,45;27200;4,45
"ALPK3.SA";2021-12-07;4,61;4,78;4,48;4,48;21400;4,48
"ALPK3.SA";2021-12-08;4,49;4,63;4,47;4,49;7800;4,49
"ALPK3.SA";2021-12-09;4,48;4,48;4,2;4,2;16200;4,2
"ALSO3.SA";2021-12-06;20,91;21,6;20,34;21,35;1143700;21,35
"ALSO3.SA";2021-12-07;21,5;21,68;20,530001;20,6;1076400;20,6
"ALSO3.SA";2021-12-08;20,549999;21,73;20,360001;21,620001;3980600;21,620001
"ALSO3.SA";2021-12-09;21,459999;21,719999;20,870001;21,129999;970900;21,129999
"ALUP11.SA";2021-12-06;24,73;24,99;24,389999;24,74;609800;24,74
"ALUP11.SA";2021-12-07;24,91;24,950001;24,42;24,780001;653100;24,780001
"ALUP11.SA";2021-12-08;24,5;25,049999;24,33;24,790001;1125200;24,790001
"ALUP11.SA";2021-12-09;24,879999;24,959999;24,58;24,700001;444800;24,700001
"ALUP3.SA";2021-12-06;8,2;8,42;8,09;8,14;10500;8,14
"ALUP3.SA";2021-12-07;8,15;8,24;8,06;8,14;19200;8,14
"ALUP3.SA";2021-12-08;8,1;8,23;8;8,16;12500;8,16
"ALUP3.SA";2021-12-09;8,19;8,23;8,1;8,17;4600;8,17
"ALUP4.SA";2021-12-06;8,26;8,4;8,19;8,23;11100;8,23
"ALUP4.SA";2021-12-07;8,23;8,32;8,19;8,24;14100;8,24
"ALUP4.SA";2021-12-08;8,22;8,38;8,19;8,31;14800;8,31
"ALUP4.SA";2021-12-09;8,34;8,37;8,27;8,3;4700;8,3
"AMAR3.SA";2021-12-06;3,57;4,22;3,52;4,19;17206000;4,19
"AMAR3.SA";2021-12-07;4,24;4,46;4,17;4,17;18326900;4,17
"AMAR3.SA";2021-12-08;4,16;4,54;4,1;4,54;15627900;4,54
"AMAR3.SA";2021-12-09;4,46;4,75;4,4;4,7;11811400;4,7
"AMBP3.SA";2021-12-06;40,700001;41,189999;39,630001;40,720001;861300;40,720001
"AMBP3.SA";2021-12-07;41,349998;42,330002;41,220001;41,57;679400;41,57
"AMBP3.SA";2021-12-08;41,900002;43,259998;41,16;42,759998;764700;42,759998
"AMBP3.SA";2021-12-09;42,439999;42,990002;41,290001;41,900002;480100;41,900002
"AMER3.SA";2021-12-06;28,200001;29,98;27,76;29,83;6878300;29,83
"AMER3.SA";2021-12-07;30,209999;30,559999;29,4;29,799999;5908700;29,799999
"AMER3.SA";2021-12-08;29,799999;30,870001;28,370001;30,59;7579500;30,59
"AMER3.SA";2021-12-09;30,200001;30,5;27,780001;27,969999;7050200;27,969999
"ANIM3.SA";2021-12-06;8,45;8,74;8,25;8,43;2504600;8,43
"ANIM3.SA";2021-12-07;8,56;8,86;8,49;8,81;4487100;8,81
"ANIM3.SA";2021-12-08;8,87;9,21;8,65;8,89;5636700;8,89
"ANIM3.SA";2021-12-09;8,8;8,91;8,61;8,66;2173000;8,66
"APER3.SA";2021-12-06;27,9;29,67;27,129999;28,620001;40000;28,620001
"APER3.SA";2021-12-07;28,950001;29,889999;28,360001;29,889999;19100;29,889999
"APER3.SA";2021-12-08;29,92;32,5;29,92;31,5;59000;31,5
"APER3.SA";2021-12-09;32,060001;32,060001;29,48;30,450001;39000;30,450001
"ARML3.SA";2021-12-06;21,77;22,280001;21,6;21,719999;287900;21,719999
"ARML3.SA";2021-12-07;21,790001;22,18;21,610001;22;364600;22
"ARML3.SA";2021-12-08;22,09;23,059999;21,860001;22,65;477000;22,65
"ARML3.SA";2021-12-09;22,42;24,35;22,01;24,07;1047500;24,07
"ARZZ3.SA";2021-12-06;73,709999;76,5;73,120003;75,099998;1140200;75,099998
"ARZZ3.SA";2021-12-07;76,010002;76,519997;73,540001;74,110001;937200;74,110001
"ARZZ3.SA";2021-12-08;74,089996;76,980003;72,809998;76,660004;880900;76,660004
"ARZZ3.SA";2021-12-09;76,029999;77,5;75,269997;75,669998;881700;75,669998
"ASAI3.SA";2021-12-06;13,43;13,9;13,37;13,75;6605800;13,75
"ASAI3.SA";2021-12-07;14,2;14,4;14,03;14,05;14090400;14,05
"ASAI3.SA";2021-12-08;14,05;14,68;13,89;14,39;14295000;14,39
"ASAI3.SA";2021-12-09;14,38;14,38;14,06;14,22;9843600;14,22
"ATOM3.SA";2021-12-06;2,93;3,02;2,8;2,8;19800;2,8
"ATOM3.SA";2021-12-07;2,8;3,07;2,8;3,05;49700;3,05
"ATOM3.SA";2021-12-08;3;3,06;2,92;3,02;27700;3,02
"ATOM3.SA";2021-12-09;2,98;3,03;2,98;2,99;7300;2,99
"AURA33.SA";2021-12-06;46,84;48;45,810001;48;126036;46,004093
"AURA33.SA";2021-12-07;48,790001;48,790001;46,77;47,900002;362288;45,908253
"AURA33.SA";2021-12-08;47,950001;49,470001;47,32;48,950001;85556;46,914593
"AURA33.SA";2021-12-09;48,889999;49,200001;47,119999;47,299999;127433;45,333199
"AVLL3.SA";2021-12-06;18,49;19,969999;18;19,969999;18600;19,969999
"AVLL3.SA";2021-12-07;20,5;22;20,5;21,889999;1300;21,889999
"AVLL3.SA";2021-12-08;21,799999;21,99;21,799999;21,99;2800;21,99
"AVLL3.SA";2021-12-09;22,889999;24;22,889999;24;1000;24
"AZEV3.SA";2021-12-06;3,53;3,68;3,5;3,61;52400;3,61
"AZEV3.SA";2021-12-07;3,86;3,86;3,51;3,73;34300;3,73
"AZEV3.SA";2021-12-08;3,7;3,8;3,68;3,8;30700;3,8
"AZEV3.SA";2021-12-09;3,65;3,83;3,63;3,63;26900;3,63
"AZEV4.SA";2021-12-06;2,92;3,03;2,9;2,94;207400;2,94
"AZEV4.SA";2021-12-07;3;3,14;2,97;3,14;250500;3,14
"AZEV4.SA";2021-12-08;3,18;3,24;3,04;3,17;142100;3,17
"AZEV4.SA";2021-12-09;3,08;3,14;3,03;3,07;163900;3,07
"AZUL4.SA";2021-12-06;22,67;25,110001;22,57;24,799999;12696900;24,799999
"AZUL4.SA";2021-12-07;26;26,309999;24,530001;24,73;8314100;24,73
"AZUL4.SA";2021-12-08;24,780001;26,77;24,6;26,18;9846400;26,18
"AZUL4.SA";2021-12-09;25,83;26,1;25,25;26,07;6469300;26,07
"B3SA3.SA";2021-12-06;11,75;12,02;11,64;11,78;33061100;11,78
"B3SA3.SA";2021-12-07;12,01;12,32;11,91;12,05;37919100;12,05
"B3SA3.SA";2021-12-08;12,07;12,27;11,94;12,12;38567900;12,12
"B3SA3.SA";2021-12-09;12,03;12,09;11,62;11,71;33872800;11,71
"BAHI3.SA";2021-12-06;13,75;14,2;13,75;14,09;5800;14,09
"BAHI3.SA";2021-12-07;13,95;14,2;13,54;14,2;5400;14,2
"BAHI3.SA";2021-12-08;14,2;14,5;13,93;14;3600;14
"BAHI3.SA";2021-12-09;13,88;14,45;13,88;14,04;4500;14,04
"BALM3.SA";2021-12-06;15,8;15,8;15,8;15,8;0;15,8
"BALM3.SA";2021-12-07;15,8;15,85;15,8;15,85;200;15,85
"BALM3.SA";2021-12-08;15,81;15,81;15,8;15,8;400;15,8
"BALM3.SA";2021-12-09;15,8;15,8;15,8;15,8;0;15,8
"BALM4.SA";2021-12-06;13,1;13,12;13,1;13,1;500;13,1
"BALM4.SA";2021-12-07;13,5;13,7;13,5;13,69;400;13,69
"BALM4.SA";2021-12-08;13;13,53;13;13,53;300;13,53
"BALM4.SA";2021-12-09;13,53;13,53;13,53;13,53;0;13,53
"BAUH3.SA";2021-12-06;5;5;5;5;0;5
"BAUH3.SA";2021-12-07;5;5;5;5;0;5
"BAUH3.SA";2021-12-08;5;5;5;5;0;5
"BAUH3.SA";2021-12-09;5;5;5;5;0;5
"BAUH4.SA";2021-12-06;81;81;81;81;0;81
"BAUH4.SA";2021-12-07;83;83;83;83;300;83
"BAUH4.SA";2021-12-08;82,910004;82,910004;82,910004;82,910004;200;82,910004
"BAUH4.SA";2021-12-09;82,910004;82,910004;82,910004;82,910004;100;82,910004
"BAZA3.SA";2021-12-06;39,5;39,5;39,5;39,5;0;39,5
"BAZA3.SA";2021-12-07;39,5;39,5;39,5;39,5;100;39,5
"BAZA3.SA";2021-12-08;39,490002;40;39,490002;40;1500;40
"BAZA3.SA";2021-12-09;39,110001;40;39,110001;40;700;40
"BBAS3.SA";2021-12-06;32,73;33,599998;32,619999;33,07;21267900;33,07
"BBAS3.SA";2021-12-07;33,599998;33,599998;32,48;32,599998;12693100;32,599998
"BBAS3.SA";2021-12-08;32,779999;32,950001;32,299999;32,75;10293300;32,75
"BBAS3.SA";2021-12-09;32,799999;32,919998;31,879999;32,02;9716600;32,02
"BBDC3.SA";2021-12-06;17,950001;18,49;17,879999;18,02;12391700;18,02
"BBDC3.SA";2021-12-07;18,299999;18,34;17,709999;17,780001;5184000;17,780001
"BBDC3.SA";2021-12-08;17,940001;17,940001;17,43;17,73;6021500;17,73
"BBDC3.SA";2021-12-09;17,76;17,77;17,1;17,200001;4964900;17,200001
