"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"ABCB4.SA";2022-01-03;15,82;16,190001;15,48;15,55;1230500;15,55
"ABCB4.SA";2022-01-04;15,62;15,77;15,12;15,74;1381300;15,74
"ABCB4.SA";2022-01-05;15,63;15,67;14,88;15,02;1007300;15,02
"ABCB4.SA";2022-01-06;15,03;15,58;14,84;15,25;1558400;15,25
"ABEV3.SA";2022-01-03;15,42;15,54;15,15;15,33;23833600;15,33
"ABEV3.SA";2022-01-04;15,32;15,4;15,04;15,31;16357700;15,31
"ABEV3.SA";2022-01-05;15,25;15,29;14,96;15,01;24652000;15,01
"ABEV3.SA";2022-01-06;15,04;15,06;14,66;14,77;20406300;14,77
"AERI3.SA";2022-01-03;6,58;6,82;6,5;6,55;2606700;6,55
"AERI3.SA";2022-01-04;6,57;6,82;6,35;6,37;2451600;6,37
"AERI3.SA";2022-01-05;6,32;6,35;5,87;5,9;4641700;5,9
"AERI3.SA";2022-01-06;5,88;5,93;5,57;5,8;4346700;5,8
"AESB3.SA";2022-01-03;11,07;11,17;10,79;10,9;846800;10,9
"AESB3.SA";2022-01-04;10,99;11,09;10,78;10,79;821700;10,79
"AESB3.SA";2022-01-05;10,8;10,91;10,51;10,51;1077700;10,51
"AESB3.SA";2022-01-06;10,6;10,64;10,35;10,35;800100;10,35
"AFLT3.SA";2022-01-03;8,5;8,88;8,5;8,88;500;8,88
"AFLT3.SA";2022-01-04;8,88;8,88;8,88;8,88;0;8,88
"AFLT3.SA";2022-01-05;8,46;8,46;8,45;8,45;500;8,45
"AFLT3.SA";2022-01-06;8,5;8,5;8,39;8,39;600;8,39
"AGRO3.SA";2022-01-03;28,959999;29,360001;28,15;28,360001;590600;28,360001
"AGRO3.SA";2022-01-04;28,540001;28,85;27,290001;27,4;885000;27,4
"AGRO3.SA";2022-01-05;27,41;28,299999;26,959999;27,49;1310000;27,49
"AGRO3.SA";2022-01-06;27,530001;29,08;27,530001;28,27;1360700;28,27
"AGXY3.SA";2022-01-03;10,67;10,7;10,31;10,69;63500;10,69
"AGXY3.SA";2022-01-04;10,69;10,8;10;10,8;103400;10,8
"AGXY3.SA";2022-01-05;10,89;10,89;10,2;10,48;99900;10,48
"AGXY3.SA";2022-01-06;10,52;10,6;9,93;10,49;105400;10,49
"AHEB3.SA";2022-01-03;27,5;27,5;27,5;27,5;100;27,5
"AHEB3.SA";2022-01-04;27,5;27,5;27,5;27,5;0;27,5
"AHEB3.SA";2022-01-05;27,5;27,5;27,5;27,5;200;27,5
"AHEB3.SA";2022-01-06;27,5;27,5;27,5;27,5;0;27,5
"AHEB5.SA";2022-01-03;22;22;22;22;0;22
"AHEB5.SA";2022-01-04;22;22;22;22;0;22
"AHEB5.SA";2022-01-05;22;22;22;22;0;22
"AHEB5.SA";2022-01-06;22;22;22;22;0;22
"AHEB6.SA";2022-01-03;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-04;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-05;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2022-01-06;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2022-01-03;17,049999;17,58;16,51;17,049999;308000;17,049999
"ALLD3.SA";2022-01-04;17,25;17,549999;15,86;16,299999;282000;16,299999
"ALLD3.SA";2022-01-05;16,219999;16,219999;14,77;14,93;312600;14,93
"ALLD3.SA";2022-01-06;15;15,04;14,21;14,45;174800;14,45
"ALPA3.SA";2022-01-03;31;31,49;29,5;30,98;3100;30,98
"ALPA3.SA";2022-01-04;30,620001;30,799999;29,65;30,799999;1300;30,799999
"ALPA3.SA";2022-01-05;30,83;31,17;28,040001;28,040001;3700;28,040001
"ALPA3.SA";2022-01-06;28,110001;28,129999;28,110001;28,129999;500;28,129999
"ALPA4.SA";2022-01-03;36,759998;37,009998;34,299999;34,299999;1934100;34,299999
"ALPA4.SA";2022-01-04;34,610001;34,619999;32,880001;33,310001;2033600;33,310001
"ALPA4.SA";2022-01-05;33,200001;33,75;31,75;32,029999;2294900;32,029999
"ALPA4.SA";2022-01-06;31,969999;33,060001;31,34;32,540001;2526500;32,540001
"ALPK3.SA";2022-01-03;4,2;4,45;4,2;4,4;20400;4,4
"ALPK3.SA";2022-01-04;4,35;4,42;4,22;4,22;17900;4,22
"ALPK3.SA";2022-01-05;4,21;4,26;4,04;4,05;26800;4,05
"ALPK3.SA";2022-01-06;4,1;4,1;4;4,03;23300;4,03
"ALSO3.SA";2022-01-03;21,879999;21,98;20,48;20,620001;1241800;20,620001
"ALSO3.SA";2022-01-04;20,889999;20,889999;20,030001;20,280001;867500;20,280001
"ALSO3.SA";2022-01-05;20,139999;20,200001;19,1;19,16;1310600;19,16
"ALSO3.SA";2022-01-06;19,27;19,27;18,559999;18,870001;1455500;18,870001
"ALUP3.SA";2022-01-03;8,09;8,19;7,86;8,06;12400;8,06
"ALUP3.SA";2022-01-04;8;8,05;7,9;7,97;8400;7,97
