"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-10-11;12,77;13,04;12,58;12,61;476300;12,61
"AALR3.SA";2021-10-13;12,71;13,23;12,7;12,93;689300;12,93
"AALR3.SA";2021-10-14;13,02;13,59;12,86;12,91;1416800;12,91
"ABCB4.SA";2021-10-11;16,09;16,09;15,54;15,62;533200;15,62
"ABCB4.SA";2021-10-13;15,63;15,8;15,28;15,63;650700;15,63
"ABCB4.SA";2021-10-14;15,69;15,95;15,35;15,51;644600;15,51
"ABEV3.SA";2021-10-11;15,31;15,57;15,15;15,24;20540600;15,24
"ABEV3.SA";2021-10-13;15,2;15,68;15,2;15,51;22276300;15,51
"ABEV3.SA";2021-10-14;15,54;15,6;15,38;15,49;11517700;15,49
"AERI3.SA";2021-10-11;8,14;8,2;7,98;8,18;961700;8,18
"AERI3.SA";2021-10-13;8,22;8,69;8,16;8,56;2697600;8,56
"AERI3.SA";2021-10-14;8,6;8,65;8,25;8,32;1480300;8,32
"AESB3.SA";2021-10-11;12,29;12,58;12,21;12,5;2267100;12,5
"AESB3.SA";2021-10-13;12,39;12,73;12,15;12,26;3068600;12,26
"AESB3.SA";2021-10-14;12,3;12,43;12,18;12,34;1264600;12,34
"AFLT3.SA";2021-10-11;8,65;8,65;8,65;8,65;0;8,65
"AFLT3.SA";2021-10-13;8,65;8,66;8,65;8,65;700;8,65
"AFLT3.SA";2021-10-14;8,7;8,7;8,65;8,65;1300;8,65
"AGRO3.SA";2021-10-11;32,599998;33,48;32,59;32,759998;597300;32,759998
"AGRO3.SA";2021-10-13;32,82;34,259998;32,400002;32,5;1184500;32,5
"AGRO3.SA";2021-10-14;32,369999;33,34;32,369999;32,759998;802600;32,759998
"AGXY3.SA";2021-10-11;7,82;8,24;7,55;8,24;90700;8,24
"AGXY3.SA";2021-10-13;8,19;8,2;7,93;8,2;33200;8,2
"AGXY3.SA";2021-10-14;8,19;8,2;7,92;8,2;135300;8,2
"AHEB3.SA";2021-10-11;25,01;25,01;25,01;25,01;100;25,01
"AHEB3.SA";2021-10-13;25,01;25,01;25,01;25,01;0;25,01
"AHEB3.SA";2021-10-14;25,01;25,01;25,01;25,01;0;25,01
"AHEB5.SA";2021-10-11;18;18;18;18;0;18
"AHEB5.SA";2021-10-13;18;18;18;18;0;18
"AHEB5.SA";2021-10-14;18;18;18;18;0;18
"AHEB6.SA";2021-10-11;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-10-13;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-10-14;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-10-11;19,309999;20;19,290001;19,549999;396000;19,549999
"ALLD3.SA";2021-10-13;19,700001;19,799999;19,24;19,459999;303700;19,459999
"ALLD3.SA";2021-10-14;19,950001;20,799999;19,26;20,75;457800;20,75
"ALPA3.SA";2021-10-11;40;40;40;40;200;40
"ALPA3.SA";2021-10-13;39,040001;41;39,040001;40,93;3100;40,93
"ALPA3.SA";2021-10-14;40,950001;40,950001;40,02;40,029999;500;40,029999
"ALPA4.SA";2021-10-11;47,009998;48,439999;46,16;47,16;2607500;47,16
"ALPA4.SA";2021-10-13;47,060001;48,400002;47,040001;48,049999;2854100;48,049999
"ALPA4.SA";2021-10-14;48,060001;48,189999;46,84;47,490002;1660300;47,490002
"ALPK3.SA";2021-10-11;6,15;6,15;5,99;6,12;8500;6,12
"ALPK3.SA";2021-10-13;6,11;6,14;5,85;5,85;32500;5,85
"ALPK3.SA";2021-10-14;5,86;5,99;5,72;5,72;18900;5,72
"ALSO3.SA";2021-10-11;22,91;22,98;22,41;22,440001;777600;22,440001
"ALSO3.SA";2021-10-13;22,52;23,33;22,360001;23,290001;996500;23,290001
"ALSO3.SA";2021-10-14;23,379999;23,440001;22,66;22,83;762000;22,83
"ALUP11.SA";2021-10-11;24,43;24,84;24,190001;24,32;524400;24,32
"ALUP11.SA";2021-10-13;24,530001;25,040001;24,379999;25;771300;25
"ALUP11.SA";2021-10-14;25,01;25,41;24,870001;24,98;715000;24,98
"ALUP3.SA";2021-10-11;8,07;8,17;7,89;7,89;35400;7,89
"ALUP3.SA";2021-10-13;7,97;8,22;7,97;8,19;8400;8,19
"ALUP3.SA";2021-10-14;8,27;8,29;8,14;8,25;11200;8,25
"ALUP4.SA";2021-10-11;8,19;8,35;8,13;8,17;11500;8,17
"ALUP4.SA";2021-10-13;8,27;8,4;8,2;8,4;8700;8,4
"ALUP4.SA";2021-10-14;8,37;8,69;8,3;8,36;19400;8,36
"AMAR3.SA";2021-10-11;5,4;5,51;5,28;5,36;2718500;5,36
"AMAR3.SA";2021-10-13;5,4;5,55;5,31;5,45;4733100;5,45
"AMAR3.SA";2021-10-14;5,47;5,52;5,25;5,26;3556500;5,26
"AMBP3.SA";2021-10-11;46,790001;46,790001;42,5;42,720001;3305400;42,720001
"AMBP3.SA";2021-10-13;43,490002;44,560001;41,880001;44,169998;2507400;44,169998
"AMBP3.SA";2021-10-14;44,610001;45,299999;42,509998;42,66;1847400;42,66
"AMER3.SA";2021-10-11;33,59;34,549999;32,549999;33,790001;5492600;33,790001
"AMER3.SA";2021-10-13;34,139999;35,27;34;34,830002;5935900;34,830002
"AMER3.SA";2021-10-14;35,07;35,5;33,419998;34,299999;4934700;34,299999
"ANIM3.SA";2021-10-11;9,35;9,36;9,04;9,04;1151600;9,04
"ANIM3.SA";2021-10-13;9,09;9,57;9,05;9,5;2135800;9,5
"ANIM3.SA";2021-10-14;9,55;9,63;9,09;9,22;1252800;9,22
"APER3.SA";2021-10-11;40,25;41,130001;39,73;40,959999;12000;40,959999
"APER3.SA";2021-10-13;41,48;42,970001;40,5;40,5;47600;40,5
"APER3.SA";2021-10-14;41,470001;42,299999;40,5;41,299999;22200;41,299999
"ARML3.SA";2021-10-11;22,469999;24,15;22,25;23,700001;532100;23,700001
"ARML3.SA";2021-10-13;23,370001;23,93;22,559999;23,309999;774200;23,309999
"ARML3.SA";2021-10-14;23,139999;24,299999;22,98;24,190001;460700;24,190001
"ARZZ3.SA";2021-10-11;84,099998;85,230003;82,919998;83,010002;396400;83,010002
"ARZZ3.SA";2021-10-13;83,5;86,25;82,230003;85,900002;602000;85,900002
"ARZZ3.SA";2021-10-14;86,220001;86,940002;84,809998;85,400002;733300;85,400002
"ASAI3.SA";2021-10-11;18,23;18,34;17,24;17,4;31512800;17,4
"ASAI3.SA";2021-10-13;17,4;18,209999;17,4;17,92;10150700;17,92
"ASAI3.SA";2021-10-14;17,75;17,940001;17,379999;17,860001;10051300;17,860001
"ATOM3.SA";2021-10-11;4,66;4,78;4,65;4,72;16400;4,72
"ATOM3.SA";2021-10-13;4,72;4,73;4,62;4,73;15200;4,73
"ATOM3.SA";2021-10-14;4,73;4,75;4,63;4,64;5400;4,64
"AURA33.SA";2021-10-11;55,48;55,580002;53,610001;53,650002;89708;53,650002
"AURA33.SA";2021-10-13;53,5;55;53,099998;55;191182;55
"AURA33.SA";2021-10-14;55,200001;55,779999;54,060001;55;107691;55
"AVLL3.SA";2021-10-11;31,889999;31,940001;31,889999;31,93;4300;31,93
"AVLL3.SA";2021-10-13;31,5;31,690001;31,5;31,5;9700;31,5
"AVLL3.SA";2021-10-14;31,5;31,700001;31,01;31,65;2400;31,65
"AZEV3.SA";2021-10-11;4,85;4,95;4,75;4,86;36800;4,86
"AZEV3.SA";2021-10-13;4,94;5,5;4,88;5,26;202800;5,26
"AZEV3.SA";2021-10-14;5,33;5,5;5,02;5,35;96800;5,35
"AZEV4.SA";2021-10-11;4;4,03;3,87;3,97;393500;3,97
"AZEV4.SA";2021-10-13;3,91;4,19;3,82;3,98;1768800;3,98
"AZEV4.SA";2021-10-14;4,02;4,12;3,9;3,98;691200;3,98
"AZUL4.SA";2021-10-11;35,869999;35,900002;34,93;35,07;3825900;35,07
"AZUL4.SA";2021-10-13;35,049999;35,470001;34,66;34,970001;4175200;34,970001
"AZUL4.SA";2021-10-14;35,169998;35,799999;34,889999;35,16;3550100;35,16
"B3SA3.SA";2021-10-11;12,43;12,55;11,95;12,13;60596300;12,13
"B3SA3.SA";2021-10-13;12,2;12,97;12,1;12,85;127162500;12,85
"B3SA3.SA";2021-10-14;13,01;13,13;12,66;12,73;46378200;12,73
"BAHI3.SA";2021-10-11;15,9;15,9;15,1;15,89;1700;15,89
"BAHI3.SA";2021-10-13;15,9;15,95;15,9;15,95;600;15,95
"BAHI3.SA";2021-10-14;15,76;15,95;15,76;15,95;600;15,95
"BALM3.SA";2021-10-11;17,780001;17,780001;17,780001;17,780001;0;17,780001
"BALM3.SA";2021-10-13;17,780001;17,780001;17,780001;17,780001;0;17,780001
"BALM3.SA";2021-10-14;17,780001;17,780001;17,780001;17,780001;0;17,780001
"BALM4.SA";2021-10-11;15;15;15;15;1300;15
"BALM4.SA";2021-10-13;14,7;14,8;14,6;14,6;3500;14,6
"BALM4.SA";2021-10-14;14,99;14,99;14,45;14,6;2100;14,6
"BAUH3.SA";2021-10-11;5;5;5;5;0;5
"BAUH3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"BAUH3.SA";2021-10-13;5;5;5;5;0;5
"BAUH3.SA";2021-10-14;5;5;5;5;0;5
"BAUH4.SA";2021-10-11;88,339996;88,339996;88,339996;88,339996;0;88,339996
"BAUH4.SA";2021-10-13;88,339996;88,339996;88,339996;88,339996;0;88,339996
"BAUH4.SA";2021-10-14;87,989998;87,989998;87,989998;87,989998;100;87,989998
"BAZA3.SA";2021-10-11;39;39,98;39;39,98;5100;39,98
"BAZA3.SA";2021-10-13;40;40;40;40;200;40
"BAZA3.SA";2021-10-14;40,099998;40,150002;38,5;38,5;700;38,5
"BBAS3.SA";2021-10-11;31,059999;31,18;30,59;30,719999;7730000;30,719999
"BBAS3.SA";2021-10-13;30,719999;30,969999;30,34;30,76;10200400;30,76
"BBAS3.SA";2021-10-14;30,98;31,139999;30,549999;30,610001;10646400;30,610001
"BBDC3.SA";2021-10-11;17,92;17,969999;17,549999;17,59;5588200;17,59
"BBDC3.SA";2021-10-13;17,6;17,700001;17,209999;17,68;9080400;17,68
"BBDC3.SA";2021-10-14;17,719999;17,780001;17,309999;17,51;10119900;17,51
"BBDC4.SA";2021-10-11;20,940001;21,030001;20,41;20,469999;35825700;20,469999
"BBDC4.SA";2021-10-13;20,530001;20,57;20,01;20,41;46619700;20,41
"BBDC4.SA";2021-10-14;20,530001;20,530001;20,08;20,219999;44629800;20,219999
"BBRK3.SA";2021-10-11;1,83;1,83;1,75;1,77;1814900;1,77
"BBRK3.SA";2021-10-13;1,78;1,86;1,77;1,77;1894000;1,77
"BBRK3.SA";2021-10-14;1,81;1,86;1,76;1,78;1582300;1,78
"BBSE3.SA";2021-10-11;20;20,549999;20;20,42;4407200;20,42
"BBSE3.SA";2021-10-13;20,450001;21,120001;20,43;20,959999;7657600;20,959999
"BBSE3.SA";2021-10-14;21,049999;21,76;21,040001;21,309999;7013600;21,309999
"BDLL3.SA";2021-10-11;11;11;11;11;0;11
"BDLL3.SA";2021-10-13;10,54;10,75;10,54;10,75;300;10,75
"BDLL3.SA";2021-10-14;10,75;10,75;10,5;10,5;700;10,5
"BDLL4.SA";2021-10-11;11,25;11,3;11,25;11,27;600;11,27
"BDLL4.SA";2021-10-13;11,29;11,29;11,29;11,29;100;11,29
"BDLL4.SA";2021-10-14;10,9;11;10,9;11;600;11
"BEEF3.SA";2021-10-11;11,04;11,29;10,88;10,98;8999100;10,98
"BEEF3.SA";2021-10-13;11;11,27;10,96;11,04;6984500;11,04
"BEEF3.SA";2021-10-14;11,08;11,13;10,66;10,82;7495300;10,82
"BEES3.SA";2021-10-11;4,98;4,99;4,94;4,95;11800;4,95
"BEES3.SA";2021-10-13;4,96;5;4,95;4,98;15400;4,98
"BEES3.SA";2021-10-14;4,99;4,99;4,95;4,95;17200;4,95
"BEES4.SA";2021-10-11;5,91;5,97;5,85;5,97;2700;5,97
