"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-11-22;17,1;17,75;16,9;17,1;1190600;17,1
"AALR3.SA";2021-11-23;17,23;17,65;16,85;17,6;1224300;17,6
"AALR3.SA";2021-11-24;17,559999;17,799999;17,23;17,610001;1124100;17,610001
"AALR3.SA";2021-11-25;17,59;17,870001;17,4;17,700001;1358500;17,700001
"ABCB4.SA";2021-11-22;16,040001;16,049999;15,58;15,93;1186700;15,93
"ABCB4.SA";2021-11-23;16;16,360001;15,8;16,299999;794800;16,299999
"ABCB4.SA";2021-11-24;16,120001;17,040001;16,120001;16,860001;811700;16,860001
"ABCB4.SA";2021-11-25;16,93;17,139999;16,25;16,51;529200;16,51
"ABEV3.SA";2021-11-22;17,450001;17,6;17,26;17,32;26964000;17,32
"ABEV3.SA";2021-11-23;17,32;17,450001;17,09;17,200001;29394600;17,200001
"ABEV3.SA";2021-11-24;17,059999;17,299999;16,98;17,1;18485100;17,1
"ABEV3.SA";2021-11-25;17,09;17,32;17;17,23;12150300;17,23
"AERI3.SA";2021-11-22;8,15;8,41;7,97;8,01;918100;8,01
"AERI3.SA";2021-11-23;8,03;8,06;7,55;7,66;1979800;7,66
"AERI3.SA";2021-11-24;7,62;7,76;7,53;7,57;1149000;7,57
"AERI3.SA";2021-11-25;7,58;7,68;7,52;7,53;942400;7,53
"AESB3.SA";2021-11-22;11,31;11,52;11,07;11,09;956800;11,09
"AESB3.SA";2021-11-23;11,19;11,24;10,95;11,21;1575300;11,21
"AESB3.SA";2021-11-24;11,16;11,36;11,12;11,33;596500;11,33
"AESB3.SA";2021-11-25;11,35;11,55;11,3;11,55;533700;11,55
"AFLT3.SA";2021-11-22;8,66;8,66;8,66;8,66;1500;8,66
"AFLT3.SA";2021-11-23;8,67;8,67;8,66;8,66;900;8,66
"AFLT3.SA";2021-11-24;8,66;8,66;8,66;8,66;1000;8,66
"AFLT3.SA";2021-11-25;8,7;8,7;8,66;8,66;600;8,66
"AGRO3.SA";2021-11-22;24,629999;25;23,950001;24,18;784100;24,18
"AGRO3.SA";2021-11-23;24,290001;24,33;23,92;24,290001;576900;24,290001
"AGRO3.SA";2021-11-24;24,209999;24,719999;23,75;24,68;787500;24,68
"AGRO3.SA";2021-11-25;24,700001;25,75;24,57;25,27;682400;25,27
"AGXY3.SA";2021-11-22;9;9,39;8,8;9,25;32300;9,25
"AGXY3.SA";2021-11-23;9,01;9,05;8,7;9,05;9700;9,05
"AGXY3.SA";2021-11-24;8,85;9,05;8,7;8,7;31500;8,7
"AGXY3.SA";2021-11-25;9;9;8,7;8,7;22900;8,7
"AHEB3.SA";2021-11-22;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-11-23;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-11-24;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-11-25;26,5;26,5;26,5;26,5;100;26,5
