"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-12-27;14,01;14,54;13,75;13,79;536300;13,79
"AALR3.SA";2021-12-28;13,93;13,96;13,25;13,57;803400;13,57
"AALR3.SA";2021-12-29;13,56;13,6;13,2;13,28;472000;13,28
"AALR3.SA";2021-12-30;13,38;14,85;13,2;14,78;869100;14,78
"ABCB4.SA";2021-12-27;15,78;16,030001;15,67;15,97;672100;15,714805
"ABCB4.SA";2021-12-28;16;16,200001;15,87;16,139999;407200;15,882087
"ABCB4.SA";2021-12-29;16,209999;16,209999;15,7;15,83;547600;15,577042
"ABCB4.SA";2021-12-30;15,93;15,93;15,56;15,77;791900;15,518001
"ABEV3.SA";2021-12-27;15,55;15,65;15,48;15,53;8437200;15,53
"ABEV3.SA";2021-12-28;15,54;15,57;15,4;15,52;7701300;15,52
"ABEV3.SA";2021-12-29;15,55;15,56;15,34;15,45;8847300;15,45
"ABEV3.SA";2021-12-30;15,58;15,59;15,39;15,46;6097600;15,46
"AERI3.SA";2021-12-27;6,39;6,8;6,39;6,71;3538900;6,71
"AERI3.SA";2021-12-28;6,75;6,92;6,61;6,71;1924600;6,71
"AERI3.SA";2021-12-29;6,75;6,85;6,66;6,7;1408400;6,7
"AERI3.SA";2021-12-30;6,7;6,8;6,49;6,57;2431100;6,57
"AESB3.SA";2021-12-27;10,91;10,91;10,74;10,84;1155000;10,84
"AESB3.SA";2021-12-28;10,83;10,98;10,81;10,95;499100;10,95
"AESB3.SA";2021-12-29;10,96;11,09;10,88;11,02;611100;11,02
"AESB3.SA";2021-12-30;11,02;11,19;10,96;11,08;1123300;11,08
"AFLT3.SA";2021-12-27;8,64;8,64;8,4;8,59;600;8,59
"AFLT3.SA";2021-12-28;8,41;8,54;8,41;8,54;300;8,54
"AFLT3.SA";2021-12-29;8,87;8,87;8,6;8,6;400;8,6
"AFLT3.SA";2021-12-30;8,87;8,87;8,87;8,87;100;8,87
"AGRO3.SA";2021-12-27;27,549999;27,93;27,35;27,610001;341200;27,610001
"AGRO3.SA";2021-12-28;27,790001;28,48;27,549999;28,280001;694400;28,280001
"AGRO3.SA";2021-12-29;28,469999;28,92;28,33;28,370001;481200;28,370001
"AGRO3.SA";2021-12-30;28,41;29,110001;28,26;28,85;488000;28,85
"AGXY3.SA";2021-12-27;10,25;10,5;10;10,32;131200;10,32
"AGXY3.SA";2021-12-28;10,2;10,43;9,91;10,35;71300;10,35
"AGXY3.SA";2021-12-29;10,48;10,51;10,11;10,47;106100;10,47
"AGXY3.SA";2021-12-30;10,48;10,95;10,21;10,63;221000;10,63
"AHEB3.SA";2021-12-27;27,5;27,5;27,5;27,5;100;27,5
"AHEB3.SA";2021-12-28;27,5;27,5;27,5;27,5;0;27,5
"AHEB3.SA";2021-12-29;27,5;27,5;27,5;27,5;200;27,5
"AHEB3.SA";2021-12-30;27,5;27,5;27,5;27,5;200;27,5
"AHEB5.SA";2021-12-27;24,969999;24,969999;24,969999;24,969999;0;24,969999
"AHEB5.SA";2021-12-28;24,969999;24,969999;24,969999;24,969999;0;24,969999
"AHEB5.SA";2021-12-29;24,969999;24,969999;24,969999;24,969999;0;24,969999
"AHEB5.SA";2021-12-30;22;22;22;22;100;22
