"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"AALR3.SA";2021-11-29;19;19,08;17,940001;18,15;2130300;18,15
"AALR3.SA";2021-11-30;18,139999;18,73;18;18,5;1189900;18,5
"AALR3.SA";2021-12-01;18,59;18,700001;17,799999;18,200001;1006500;18,200001
"AALR3.SA";2021-12-02;18,200001;18,530001;18,030001;18,32;669400;18,32
"ABCB4.SA";2021-11-29;16,389999;17,139999;16,32;16,93;1482200;16,93
"ABCB4.SA";2021-11-30;16,92;17,23;16,610001;16,93;1648600;16,93
"ABCB4.SA";2021-12-01;17,33;17,98;16,77;17,040001;3463300;17,040001
"ABCB4.SA";2021-12-02;17,059999;17,49;16,950001;17,139999;894600;17,139999
"ABEV3.SA";2021-11-29;16,77;16,879999;16,25;16,34;25888500;16,34
"ABEV3.SA";2021-11-30;16,34;16,35;15,97;16,059999;54414600;16,059999
"ABEV3.SA";2021-12-01;16,09;16,200001;15,64;15,86;35109400;15,86
"ABEV3.SA";2021-12-02;15,99;16,18;15,73;16,01;33321600;16,01
"AERI3.SA";2021-11-29;7,69;7,7;7,33;7,48;2057300;7,48
"AERI3.SA";2021-11-30;7,4;7,85;7,21;7,85;3610200;7,85
"AERI3.SA";2021-12-01;7,9;8,15;7,76;7,77;3498300;7,77
"AERI3.SA";2021-12-02;7,8;8;7,69;7,75;1073100;7,75
"AESB3.SA";2021-11-29;11,57;11,62;11,27;11,27;673700;11,27
"AESB3.SA";2021-11-30;11,25;11,41;11,08;11,3;1563400;11,3
"AESB3.SA";2021-12-01;11,41;11,63;11,25;11,33;1531800;11,33
"AESB3.SA";2021-12-02;11,5;11,67;11,25;11,25;1053400;11,25
"AFLT3.SA";2021-11-29;8,67;8,67;8,66;8,66;3200;8,476955
"AFLT3.SA";2021-11-30;8,66;8,68;8,66;8,66;3400;8,476955
"AFLT3.SA";2021-12-01;8,8;8,8;8,8;8,8;300;8,613997
"AFLT3.SA";2021-12-02;8,8;8,8;8,8;8,8;0;8,613997
"AGRO3.SA";2021-11-29;24,809999;25,16;24,34;24,459999;541500;24,459999
"AGRO3.SA";2021-11-30;24,51;24,51;23,290001;23,540001;906700;23,540001
"AGRO3.SA";2021-12-01;23,780001;24,5;23,23;23,450001;1080400;23,450001
"AGRO3.SA";2021-12-02;23,68;23,99;23,23;23,690001;973100;23,690001
"AGXY3.SA";2021-11-29;8,4;8,99;8,21;8,5;28800;8,5
"AGXY3.SA";2021-11-30;8,3;8,99;8,3;8,97;148600;8,97
"AGXY3.SA";2021-12-01;8,97;8,98;8;8;13200;8
"AGXY3.SA";2021-12-02;8,68;9,05;8,16;8,98;11600;8,98
"AHEB3.SA";2021-11-29;26,5;26,5;26,5;26,5;200;26,5
"AHEB3.SA";2021-11-30;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-12-01;26,5;26,5;26,5;26,5;0;26,5
"AHEB3.SA";2021-12-02;27;27;27;27;100;27
"AHEB5.SA";2021-11-29;23;23;23;23;0;23
"AHEB5.SA";2021-11-30;23;23;23;23;0;23
"AHEB5.SA";2021-12-01;23;23;23;23;0;23
"AHEB5.SA";2021-12-02;23;23;23;23;0;23
"AHEB6.SA";2021-11-29;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-11-30;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-01;51,5;51,5;51,5;51,5;0;51,5
"AHEB6.SA";2021-12-02;51,5;51,5;51,5;51,5;0;51,5
"ALLD3.SA";2021-11-29;15,7;17,610001;15,7;17,17;502300;17,17
"ALLD3.SA";2021-11-30;17,16;17,16;16,15;16,209999;283800;16,209999
"ALLD3.SA";2021-12-01;16,549999;16,889999;14,74;15;389500;15
"ALLD3.SA";2021-12-02;15,5;15,5;14,36;14,55;291500;14,55
"ALPA3.SA";2021-11-29;34;34;33,5;33,5;700;33,5
"ALPA3.SA";2021-11-30;33,009998;33,200001;32,549999;32,849998;1300;32,849998
"ALPA3.SA";2021-12-01;33;34,400002;33;33,490002;1100;33,490002
"ALPA3.SA";2021-12-02;33;33;32;32;4600;32
"ALPA4.SA";2021-11-29;40,43;40,68;39,48;39,639999;1766900;39,639999
"ALPA4.SA";2021-11-30;39,369999;39,77;37,549999;39,09;3728500;39,09
"ALPA4.SA";2021-12-01;39,459999;40,34;37,68;38,259998;3295800;38,259998
"ALPA4.SA";2021-12-02;38,91;38,91;36,880001;38;5374300;38
"ALPK3.SA";2021-11-29;4,1;4,23;4,1;4,23;10600;4,23
"ALPK3.SA";2021-11-30;4,23;4,7;4,01;4,01;85900;4,01
"ALPK3.SA";2021-12-01;4,1;4,25;3,94;3,94;26200;3,94
"ALPK3.SA";2021-12-02;4,04;4,1;3,9;3,99;34300;3,99
"ALSO3.SA";2021-11-29;21,5;21,5;20,66;20,83;1072700;20,83
"ALSO3.SA";2021-11-30;20,52;20,83;19,860001;20,559999;1447900;20,559999
"ALSO3.SA";2021-12-01;20,75;21,110001;19,51;19,620001;2757900;19,620001
